6998.137730827923,7241.226089972228,7300.931780472175,7490.535273422414,7158.11474623056,7097.403351242008,7418.816870879364,7235.133971160907,6801.315632604733,6474.179324444981,6017.410728544991,6389.488680828523,6599.725397545932,7063.483050541545,7568.869959819423,7819.781785379844,7685.038047146094,7922.723222544137,8170.596455257232,8121.316791534074,8196.486619746545,8181.136948225955,8182.127293114847,8522.558910731002,9206.919540134539,9651.360612606035,9892.840318517106,10368.578491277134,9940.3294832311,10293.184141797976,10946.056300506369,11317.806361633198,11389.214464585319,11730.844593424292,12934.987970608861,15913.273463901425,16148.286292324969,15263.356751046276,14840.53468885299,16677.141652498216,17240.08029675641,17003.21904485087,16754.66450280232,17500.586219797155,18767.431193978853,19455.62805904346,18779.790857900643,18046.796368178108,16627.512504859522,16071.712440080126,13581.691802890902,15082.897006239149,14139.531783676386,14146.857129415583,15492.830390150257,15512.080366745364,14278.627182460517,14606.928255620202,13467.896755805807,13471.1095407484,13423.653494111912,14174.271232622257,14998.951771995407,14867.084715774028,16025.684982338744,16710.929123587648,16414.747360298545,15096.687708070145,14776.316796274146,14219.423607552653,13576.868920115568,13603.700145873401,14202.516662559461,13633.658845757098,13831.602317263512,11738.706313971996,10530.952947149748,11555.696070146518,11464.08034000873,12397.322685357658,11835.145436642448,10776.64690980966,10720.00217595442,10982.293730899788,11291.895593400775,10930.428963072236,11214.408000492715,11451.705414549395,11141.17671729893,10293.119290341656,9905.226509966958,9124.474163137285,8437.589561692199,8931.605606869975,8510.382353695166,7259.250874081118,6826.268817350407,7935.825105027408,8184.579890898945,8236.681389722786,8637.469928575434,8183.21498612741,8624.484945434533,8626.77188416512,9101.69152295044,9840.515840472446,10036.719102249039,10700.065450535458,10753.406318745205,10894.51914866268
-,-,-,-,-,-,-,-,-,-,6571.689325223172,6972.334024719196,7149.967930869627,7131.927434083556,6840.59576039088,6682.382340337373,7117.682359701123,6976.637870914419,6847.2365179804665,6599.652319904889,6828.89091924841,6678.104595691665,6714.174762179362,6606.22517704963,6562.222599674273,6748.130278870227,6919.291021655036,6899.924090203396,6851.909036582291,6816.637351022002,6583.383898127428,6487.339510311855,6637.64249317289,6775.902225712566,6882.477602745912,6942.714827083283,6820.978927198191,6795.74553696798,6699.404393198276,6627.6705259415085,6637.3189780820385,6617.932008045414,6737.737011221171,6752.032056192089,6690.58322021589,6646.291581096404,6671.778702155462,6694.519578731461,6666.71787733362,6728.600820389055,6699.38618446497,6669.425159744127,6701.0015851982325,6705.766523762571,6684.561999483334,6723.300604627194,6721.923239103584,6730.547366019693,6745.1814495865,6727.385254991685,6705.763715784816,6699.304568608329,6695.8486373943815,6733.652556373227,6719.929998530703,6745.394942616486,6730.852184126345,6728.416386795855,6738.300453338262,6733.608094071834,6724.327800814281,6718.316779559148,6710.072264380397,6724.209745178462,6727.529737079116,6719.547456360002,6716.573191787038,6721.737932086392,6734.888406403419,6728.60522169684,6731.6908060298965,6725.445886897684,6727.0629630777485,6723.0379599306125,6719.872688958958,6720.64288836398,6725.637441454947,6726.307605795238,6724.241000120252,6724.003003708979,6723.846278057706,6724.544957086225,6723.447565279537,6723.959723785835,6725.800645312158,6725.354457027944,6726.039166751003,6724.626093057891,6725.433111506241,6726.166547990667,6724.922122928032,6724.976588006247,6726.69015513278,6725.744645184722,6726.635311362262,6727.388315942995,6726.209478959719,6725.865151792421,6727.0786697184685,6727.1280678335115
-,-,-,-,-,-,-,-,-,-,6211.925965224008,6420.428469108298,6987.902845335149,6987.239393031727,7350.573370699493,6972.593124224513,6773.902589361488,7176.343159476514,6953.198520383631,6894.893532968411,6867.805970940375,7191.001761293834,7279.40715357257,7056.225802528643,6822.642969171399,6818.98406042035,6908.122452378316,6942.404462742193,6960.427139946325,7344.869299197962,7420.081353409221,7466.602154494226,7033.93965604974,7061.053584783662,6934.698681940053,6877.216773911653,7094.689639833045,7255.027713316924,6961.289278062956,6871.997693584609,7263.094978267675,7244.146755375411,7222.99845212252,7163.9928458251525,7127.388316710233,7108.9766559041545,7042.471071606199,7034.176954324219,7053.584619243066,6840.714115570083,7109.931876008951,7083.391436032421,6904.198449812435,7084.587631248402,7041.774437923808,7061.67830719265,7054.521578553998,6988.235740714975,6983.060671005943,7054.217707125143,7011.13142438803,6927.593289049287,6953.592673937823,7023.00361019934,7010.22963178629,6987.8660342510675,6999.058457024231,7046.590946674502,6988.925383107904,6964.962533139505,7018.028999151707,6997.382652400306,7041.672413605089,7036.241423335267,7016.679560550803,6979.604065747772,7001.703613862543,7031.807423558616,7014.90180970322,7033.073098499761,7027.702589916008,7047.540563080884,7021.901200989614,7004.641795062797,6987.696095275018,7028.695988643727,7032.134675823916,7031.54007235719,7012.386754983881,7010.051146522826,7000.884070757364,6990.173596398902,6995.635007779604,7009.139676262732,7017.0950403788875,7021.809310238808,7013.770340484302,7032.792146487559,7020.836341344736,7033.078233622004,7010.221967932818,6994.775834600825,6998.083880381478,6997.3066713558055,7002.665832512093,7018.5130864661205,7010.3162256185715,7021.220626020103,7017.519848610373,7027.556994749946
-,-,-,-,-,-,-,-,-,-,6228.395097386859,6851.30927401819,6891.056431057716,6589.561994827936,7151.804425413555,6529.745933333325,7045.743742451325,6671.906350246718,6366.416606252447,6914.001817016969,6465.753117845115,6597.434716243362,6558.752393504397,6720.183728993303,6670.07003269145,6901.439671209867,6930.533347846585,7022.402260788752,6761.065722176755,6706.179659358521,6836.196141654334,6919.523941976847,6776.0382877877455,6680.084518672205,6828.53396856882,6816.410589830666,6874.551590623162,6972.631765088109,6917.271849791574,6854.5677797269345,6869.01234648068,6886.417633954161,6870.450006343209,6806.7801780712725,6893.776979293138,6909.014924437737,6831.602476017234,6863.70207482792,6860.11698716283,6845.642315015667,6871.496039331293,6840.792354759306,6825.777990354857,6862.5957427132025,6858.325641135895,6846.746644048376,6862.720156496819,6834.630551905389,6819.929257537455,6823.022962347573,6831.428136646414,6831.1405953738,6838.95904623909,6852.548940317978,6852.989215662514,6839.773570553832,6846.663631083989,6847.7600767772,6844.620935109428,6839.925117953694,6841.261541885709,6842.74518210022,6847.087015355308,6847.84355922922,6843.637481967272,6840.968987177586,6841.352075022709,6844.1799262157965,6842.491455966569,6842.648089887776,6844.73554136563,6842.8734000531185,6845.468509581091,6845.178056801441,6844.763912786407,6844.037949167873,6843.033746517897,6843.434998100773,6844.015577890715,6842.877232113114,6844.193431622166,6845.49354569689,6845.59545047657,6844.804886399582,6844.801824279837,6844.414175240237,6844.6010316321945,6845.453684279992,6844.516310575035,6844.226491688543,6844.7163769821045,6845.062665121899,6844.755670467638,6845.060947561584,6844.547281897272,6844.227851784397,6844.745491859186,6844.744338526944,6844.54531850588,6844.7729362613645
-,-,-,-,-,-,-,-,-,-,6309.075219612012,6244.6937603478045,7135.631604251105,6909.433401519535,6614.764283791133,6337.1681987594575,6338.825977090286,6618.403673088202,7037.186547345386,6673.71449388522,6576.873567156723,6765.557659788357,6931.230441280572,7003.059233935309,6958.908819699292,6658.911401400046,7048.233905079194,6979.574704465573,6870.258631173325,6848.87207069003,6893.080864506726,6999.627586236051,6874.586792827364,7044.270110110545,6860.077344033459,6899.2419702284415,7034.604797839663,7105.102512745516,7008.211562902363,6960.037052019055,6995.956002628512,7068.505211542762,7034.173022200373,6972.119665371106,7030.703394681536,7018.817925468035,7045.714527018949,7040.399967101731,6965.972470754751,7017.640148302158,7027.580963345825,7014.360246798017,7034.195569592396,7025.65008964931,7023.721434899475,6991.423870047842,6974.373263434569,7039.038658518332,7026.264802008808,7004.273724995648,7012.4664072746655,7034.524469356844,7025.841668949767,7024.951948544222,6987.138537003191,6989.080251801094,7027.628413494528,7024.982188447908,7017.507125856088,7010.301516753467,7003.334773714396,6990.279438365558,6992.796144698573,7010.803553568122,7003.678894312839,7004.088048625231,7017.446077897097,6999.766452405629,7004.557299264438,6996.450062187429,7003.592279400554,7009.230209936227,6998.803248622369,7007.667452718886,7014.111371928071,7023.03366515077,7015.770119004165,7002.244468538527,7001.42524253663,7000.824828039681,7006.293948855308,7013.2938315806105,7014.367164842422,7008.422856185013,7006.120905345528,7014.246136449428,7019.850299602565,7010.970680627958,7012.557066440232,7013.455336456752,7013.39099403933,7015.677764901321,7015.925788881189,7014.590870305577,7008.681597293838,7008.838599384823,7013.644609940604,7014.376312894824,7012.866972069002,7012.477011183175
-,-,-,-,-,-,-,-,-,-,6131.411604641113,6282.543601320165,6410.019697014743,6704.886168558517,6816.7942415109965,6842.279242776924,6958.80649419566,6884.8218341463835,6549.769743702978,6410.385521949808,6697.899514286102,6709.914007032403,6663.700172783169,6873.885642772038,6831.469591777792,6912.646696511296,6853.88553474103,6791.578301383073,6831.818782151325,6689.3150475259845,6710.297576643418,6780.186066033191,6747.925911203215,6812.940500239319,6859.39706235888,6813.518734169491,6814.085743664815,6806.2472219071215,6780.278841930915,6742.420869663789,6809.093007768597,6788.163713139473,6782.186085896903,6819.348221676308,6824.213845072691,6805.161781845085,6771.9026392249025,6784.171895145409,6760.939386013104,6768.884099347833,6809.0261182289505,6795.773034933849,6810.317939844813,6837.367673042435,6795.661325533463,6757.260548353179,6799.688197359019,6792.731224128122,6798.255153738351,6752.88437041771,6756.8552050962435,6768.451350407221,6806.411928022697,6816.363094605436,6805.096805545894,6784.867783028663,6766.400585565102,6777.997766425362,6804.47866387399,6806.082230902082,6785.171597532376,6782.06121172137,6768.785610696319,6763.93797016617,6769.757466864109,6774.388098376348,6795.184597473011,6813.89221024459,6809.111028733154,6778.388318382223,6791.269571849405,6762.814556062838,6787.078900117298,6811.215284724532,6810.828943030262,6787.419874104008,6787.420999117594,6786.156962331267,6797.455057993762,6797.6671437582545,6794.721372313786,6766.451379934752,6763.260449209874,6761.95140323991,6774.857141939737,6770.92101927782,6762.585157322249,6787.561464986977,6801.492608355083,6777.963975691228,6784.611278116517,6788.803299263346,6782.730721747105,6796.306997612705,6792.954138228996,6781.4622229448405,6791.306137553329,6796.349758338394,6792.130885543603,6784.984392743175
-,-,-,-,-,-,-,-,-,-,5902.387270196785,5771.829855219254,5997.631672963869,5888.542270232009,6730.441543720933,6200.630121754501,6524.819114879694,6501.46678625068,6574.754818059668,6740.31235424704,6465.308551009778,6420.911100212168,6592.008589743804,6488.010007746817,6634.491505400363,6747.859301704257,6585.576935195427,6517.726784779256,6650.874818057072,6493.466868446506,6538.142588630961,6623.32127662483,6590.452495303754,6589.375309685707,6632.6559878720145,6649.922839239283,6598.898719485397,6611.271052997056,6633.609721969367,6639.558999387597,6582.887357672253,6583.732888186892,6620.84475053624,6625.7943552017905,6629.605025380731,6637.894274554832,6630.398943296828,6584.387401583762,6557.44445681988,6582.515318883728,6585.373456781802,6584.296029338965,6582.750020863019,6603.603947345163,6609.475422479362,6591.6498492522005,6552.4879038608515,6546.340684103218,6561.4587156337,6581.9087948924,6582.096344963438,6581.081147738364,6563.713603086321,6580.59324338618,6560.079653711445,6562.68065420868,6565.040001777892,6559.811185373782,6562.312887699583,6569.249000763944,6573.6469891951565,6572.53186508183,6579.419500934647,6580.614274124947,6580.09523445294,6566.7876064862885,6563.369546031937,6571.3116839528275,6571.870683859275,6571.141860615358,6568.98298282064,6570.146126132945,6575.5227250439275,6572.461186080341,6568.727525821067,6566.614386596688,6574.724078048417,6569.997684440366,6574.601355480884,6572.41260077108,6572.922934673308,6573.283521645927,6572.545115106451,6572.608933147133,6572.159703874081,6567.807904407102,6570.645545176829,6573.462782664519,6572.919645294787,6571.608322136225,6571.042863253686,6569.344726648888,6568.383751662353,6568.886772546612,6571.498615514084,6572.352297487852,6571.13377204623,6568.947845082082,6570.179504128693,6571.653309862474
-,-,-,-,-,-,-,-,-,-,6440.749581060254,7131.274303713838,7094.94526683777,6977.244251445103,6841.230383991432,6700.032789019191,6858.87939813597,7012.077868233419,6641.565877685187,6593.064302697512,6391.622396127167,6759.58970375933,6872.545682145616,7038.402543706498,6918.053755128124,6849.638448502795,6639.2362803563665,6612.15058621564,6793.806532072527,6781.620846977202,7113.185788876745,7068.608796582022,6689.397011177893,6890.394492339332,6818.787044742095,7162.922991240059,6971.2062017512,7062.84085184072,7122.222967852876,7112.475690797283,7000.304814089314,6777.400521293768,6590.958159204587,6600.931876244016,6715.13874460698,6710.008911709715,6981.722043379301,6848.0497436205105,6847.900904151072,6826.615256648358,6800.00469567002,6812.487218921158,6769.726507017443,6709.4337621326495,6851.300248767053,6885.605932834942,6778.6514538779065,6696.493172975125,6762.272238626825,6678.267601355559,6685.2016382255115,6782.029244271558,6850.833451964425,6884.19982377618,6853.910107783879,6926.214099906544,6733.432441409579,6748.2933668254655,6871.744754003953,6794.772162653032,6768.275225377092,6771.718012563112,6787.119640346069,6842.483435690228,6900.836839550101,6926.5482596573265,6898.419628620073,6868.3018452075585,6893.5577291808895,6818.163952026252,6826.160608138108,6785.601365441472,6820.3277279514305,6875.582796602338,6898.395552143947,6819.838537616457,6865.089945239005,6834.936043832664,6821.280048076827,6851.23619104196,6847.585358934459,6828.132942754924,6848.458990118399,6841.046324762168,6832.413426594337,6844.293806355007,6854.50929692222,6846.296721729647,6840.02038214035,6841.98700802878,6841.7494008826525,6845.623349727419,6839.718336153661,6834.206500060929,6836.301231797879,6849.606408095319,6840.626859051902,6838.662872609019,6843.6763457336765,6843.914469913869
-,-,-,-,-,-,-,-,-,-,6312.250637603795,7135.020544865831,7014.730959252471,7304.03244878253,6338.264220442041,6724.681534798534,6667.836161720042,6916.0717742572015,6809.475419762246,6829.254775115047,6871.192225039322,6687.517458867195,7452.730477942627,6476.446904431825,6731.831248200659,7232.813208613821,7121.557353328017,6906.607676728241,6861.835700117956,7233.8117993395845,6784.690106345743,7262.563011739234,6965.22403180803,6903.831030862184,7213.136310939373,7067.539137443589,6916.576279566509,6821.314400618087,6965.7576303114,7044.560400591668,7317.602959055907,7296.445280022057,7374.29513185731,7043.154842503682,7068.674492549788,7166.838316329949,7402.460347962451,7306.196747663196,7243.111563047491,7261.450344403653,7192.997349289848,7204.46747322127,7402.405749360785,7185.5508120177965,7165.001502166105,7278.856920232679,7264.331841849692,7388.366545882048,7364.873660872475,7237.2003646210405,7188.634952254064,7201.369743196015,7246.721493230704,7203.358310480249,7241.305423523598,7302.289891909665,7338.046116348384,7363.938060490795,7407.860109431608,7427.740856982618,7348.509843272849,7344.816729094997,7377.721281329495,7377.7607134334285,7372.623358244726,7405.037784568852,7376.768978295406,7367.528555313338,7371.941007736201,7403.985269605178,7394.938327669714,7388.827960881228,7376.805179040506,7378.344046349973,7393.2440947296145,7396.80922798086,7396.676211317894,7401.2461577196955,7395.913076302907,7378.464939727305,7379.157982736215,7389.142115146159,7390.401041232551,7388.233158574147,7390.339612667257,7391.750795472105,7382.912114795773,7395.611606118215,7390.240515979428,7393.767614554248,7395.768116799843,7397.313342518731,7393.942281404167,7392.803035671119,7392.632120063408,7387.116586704534,7389.400256222788,7391.473791975862,7394.854754366246,7393.367670271697
-,-,-,-,-,-,-,-,-,-,6386.280972160184,6699.111856606495,6493.98185133472,7100.820909461037,7232.521290289183,7379.222666624366,7097.275335736899,6800.760086408586,7301.909015358306,7323.935903413848,7260.215220287765,7268.283435027246,7144.353831028193,7248.482590806183,7425.033791847166,7498.243807171402,7238.569622369118,7061.501065432837,7288.828029283861,7318.3997290564475,7193.3036188605265,7192.582152946574,7324.934899926021,7503.501055705292,7427.671153290576,7539.8945973260015,7650.453689934482,7685.870178106006,7588.2470614658805,7596.000671059948,7461.594522095949,7474.275366217292,7530.914623940852,7505.696347877457,7612.2813212946685,7582.842332465737,7658.699266599366,7579.2479826868275,7552.508602276807,7565.851288495227,7537.369979680296,7585.5887367789655,7599.380019040514,7524.10375696421,7535.709593045967,7530.400045007154,7580.607688294171,7595.009966654961,7595.627149786375,7558.9779958165855,7558.996474656548,7586.396584272865,7575.36766472938,7562.610261579406,7564.341997032489,7582.6982745683335,7592.438680113608,7585.34994897465,7579.900093547354,7575.493042417194,7559.871676413399,7572.8937440600275,7562.216275316515,7571.093833148561,7582.567949865368,7580.7551807854625,7575.690732400058,7581.582370747896,7574.173705099426,7582.641530458969,7575.995806765544,7574.582395649056,7574.898541473804,7575.3184762707915,7580.551992321915,7579.483242024551,7581.8475580553895,7582.047793490056,7581.514859895235,7577.707642300701,7577.5538171887765,7578.9802628273665,7578.7239611437735,7575.247078369069,7575.6052440273525,7577.880198545835,7579.012339511807,7578.6782290066085,7577.06419462668,7577.043149323275,7577.073328414317,7579.157908012744,7578.985100479796,7578.365160547061,7576.4698652365005,7576.936643513949,7577.766192604703,7576.077972964059,7577.075415625362,7575.953177562018
